Date,Start Time,End Time,Duration,Awakenings Count,Step Count,Average Heart Rate,Heart Rate Variability,Rest,Fat Burn,Cardio,Peak,Calories Burned
2023-12-03,00:36,05:05,269,6,79,61.822916666666664,5.147804531356601,412,0,0,0,550
2023-12-02,03:23,10:15,412,15,1882,74.68306394940267,14.243788004813117,1438,1,0,0,2553
2023-12-01,03:23,10:15,412,15,6108,77.39613526570048,9.975093841218913,1439,0,0,0,2559
2023-11-30,00:47,09:27,520,10,9267,70.2631154156578,13.676719005516196,1425,14,0,0,2804
2023-11-29,00:46,09:51,545,9,13012,69.40625,14.604540383948715,1432,7,0,0,3065
2023-11-28,23:59,04:40,281,12,10464,70.03333333333333,12.590185772171028,1420,15,4,0,2913
2023-11-27,23:59,08:13,493,12,12947,70.39166666666667,13.81593031813477,1425,14,0,0,3133
